"2015-10-05 23:35:52",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:35:59",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][2]=1,127.0.0.1
"2015-10-05 23:36:30",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][2]=1,127.0.0.1
"2015-10-05 23:36:30",admin,"Выполнено действие ""Редактировать"", формы ""Домены сайта""",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][2]=1,127.0.0.1
"2015-10-05 23:37:00",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?hostcms[checked][0][2]=1&site_id=3,127.0.0.1
"2015-10-05 23:37:01",admin,"Не обнаружена система HostCMS. Попробуйте еще раз запросить ключ. Обратите внимание &mdash; на основном домене текущего сайта должна быть доступна система управления и выводиться сообщение о ненайденном лицензионном ключе. Указание основного домена осуществляется в списке доменов.",0,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?hostcms[checked][0][2]=1&site_id=3,127.0.0.1
"2015-10-05 23:37:21",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?hostcms[checked][0][2]=1&site_id=3,127.0.0.1
"2015-10-05 23:37:21",admin,"Выполнено действие ""Основной"", формы ""Домены сайта""",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?hostcms[checked][0][2]=1&site_id=3,127.0.0.1
"2015-10-05 23:37:50",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:37:59",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:38:05",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:40:51",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][2]=1,127.0.0.1
"2015-10-05 23:41:06",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:41:10",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:41:15",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:41:17",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:41:22",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?hostcms[checked][0][2]=1&site_id=3,127.0.0.1
"2015-10-05 23:41:23",admin,"Не обнаружена система HostCMS. Попробуйте еще раз запросить ключ. Обратите внимание &mdash; на основном домене текущего сайта должна быть доступна система управления и выводиться сообщение о ненайденном лицензионном ключе. Указание основного домена осуществляется в списке доменов.",0,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?hostcms[checked][0][2]=1&site_id=3,127.0.0.1
"2015-10-05 23:41:34",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:41:37",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:41:40",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-05 23:42:06",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:42:21",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:42:36",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:42:49",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][2]=1,127.0.0.1
"2015-10-05 23:43:00",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][2]=1,127.0.0.1
"2015-10-05 23:50:08",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:50:11",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-05 23:50:16",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-05 23:50:23",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1&hostcms[checked][0][1]=1,127.0.0.1
"2015-10-05 23:51:09",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:51:13",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:51:21",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-05 23:51:24",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-05 23:51:30",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:51:34",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-05 23:51:37",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:51:39",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:51:47",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:51:51",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=1,127.0.0.1
"2015-10-05 23:51:57",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/index.php,127.0.0.1
"2015-10-05 23:51:59",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:52:30",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3,127.0.0.1
"2015-10-05 23:52:45",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][0]=1,127.0.0.1
"2015-10-05 23:52:52",admin,"Доступ к модулю ""site"" разрешен",1,"Демонстрационный сайт",http://shop.albiko.by2/admin/site/alias/index.php?site_id=3&hostcms[checked][0][0]=1,127.0.0.1
